"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_number_available_instruments","sprint-1.Automata_tesztek","Wed Oct 22 19:10:42 UTC 2025","broken","Wed Oct 22 19:10:42 UTC 2025","TestWebShop","test_pricecheck","",""
"","0","test_pricecheck","sprint-1.Automata_tesztek","Wed Oct 22 19:10:33 UTC 2025","broken","Wed Oct 22 19:10:33 UTC 2025","TestWebShop","test_pricecheck","",""
"","0","test_name","sprint-1.Automata_tesztek","Wed Oct 22 19:10:41 UTC 2025","broken","Wed Oct 22 19:10:41 UTC 2025","TestWebShop","test_pricecheck","",""
"","0","test_login","sprint-1.Automata_tesztek","Wed Oct 22 19:10:42 UTC 2025","broken","Wed Oct 22 19:10:42 UTC 2025","TestWebShop","test_pricecheck","",""
